route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"103","1727_1000000024682","1727_10607794","","0","163975237"
"103","1727_1000000024923","1727_10621988","","1","2417619209"
"103","1727_1000000024923","1727_10621989","","0","3576549000"
"103","1727_1000000024923","1727_10621990","","0","3576549000"
"103","1727_1000000024923","1727_10621991","","1","2417619209"
"103","1727_1000000024818","1727_9909817","","1","2417619209"
"103","1727_1000000024818","1727_9909818","","1","2417619209"
"103","1727_1000000025130","1727_9909827","","1","2417619209"
"103","1727_1000000025130","1727_9909828","","1","2417619209"
"103","1727_1000000024965","1727_9909962","","0","3576549000"
"103","1727_1000000024965","1727_9909963","","0","3576549000"
"103","1727_1000000024591","1727_9909964","","0","3576549000"
"103","1727_1000000024591","1727_9909965","","0","3576549000"
"103","1727_1000000025130","1727_9909974","","0","3576549000"
"103","1727_1000000025130","1727_9909975","","0","3576549000"
"104","1727_1000000024756","1727_9712023","","0","1630247092"
"104","1727_1000000024582","1727_9712024","","0","1630247092"
"104","1727_1000000024964","1727_9713357","","1","1741095817"
"104","1727_1000000024964","1727_9713358","","1","1741095817"
"104","1727_1000000024964","1727_9713359","","1","1741095817"
"104","1727_1000000024964","1727_9713360","","1","1741095817"
"104","1727_1000000024964","1727_9713361","","1","1741095817"
"104","1727_1000000024756","1727_9713362","","1","1741095817"
"104","1727_1000000024756","1727_9713363","","1","1741095817"
"104","1727_1000000024756","1727_9713364","","1","1741095817"
"104","1727_1000000025124","1727_9713365","","1","1741095817"
"104","1727_1000000025124","1727_9713366","","1","1741095817"
"104","1727_1000000024582","1727_9713367","","1","1741095817"
"104","1727_1000000024582","1727_9713368","","1","1741095817"
"104","1727_1000000024756","1727_9714292","","1","1820454994"
"104","1727_1000000024582","1727_9714293","","1","1820454994"
"104","1727_1000000024756","1727_9735246","","1","4004031169"
"104","1727_1000000024582","1727_9735247","","1","4004031169"
"104","1727_1000000024918","1727_9738647","","0","3904899836"
"104","1727_1000000024918","1727_9738648","","0","3904899836"
"104","1727_1000000024918","1727_9738649","","0","3904899836"
"104","1727_1000000024918","1727_9738650","","0","3904899836"
"104","1727_1000000024671","1727_9738651","","0","3904899836"
"104","1727_1000000024964","1727_9738653","","0","3904899836"
"104","1727_1000000024756","1727_9738654","","0","3904899836"
"104","1727_1000000024756","1727_9738655","","0","3904899836"
"104","1727_1000000025124","1727_9738656","","0","3904899836"
"104","1727_1000000025052","1727_9738657","","0","3904899836"
"104","1727_1000000024582","1727_9738658","","0","3904899836"
"104","1727_1000000024582","1727_9738659","","0","3904899836"
"104","1727_1000000024756","1727_9739749","","0","1424060045"
"104","1727_1000000024582","1727_9739750","","0","1424060045"
"104","1727_1000000024756","1727_9743302","","0","391960274"
"104","1727_1000000024582","1727_9743303","","0","391960274"
"104","1727_1000000024756","1727_9743304","","0","76805276"
"104","1727_1000000024697","1727_9743305","","0","76805276"
"104","1727_1000000024964","1727_9743306","","0","76805276"
"104","1727_1000000024964","1727_9743307","","0","76805276"
"104","1727_1000000024964","1727_9743308","","0","76805276"
"104","1727_1000000024964","1727_9743309","","0","76805276"
"104","1727_1000000024964","1727_9743310","","0","76805276"
"104","1727_1000000024964","1727_9743311","","0","76805276"
"104","1727_1000000024964","1727_9743312","","0","76805276"
"104","1727_1000000024964","1727_9743313","","0","76805276"
"104","1727_1000000024964","1727_9743314","","0","76805276"
"104","1727_1000000024964","1727_9743315","","0","76805276"
"104","1727_1000000024964","1727_9743316","","0","76805276"
"104","1727_1000000024756","1727_9743317","","0","76805276"
"104","1727_1000000024756","1727_9743318","","0","76805276"
"104","1727_1000000024756","1727_9743319","","0","76805276"
"104","1727_1000000024756","1727_9743320","","0","76805276"
"104","1727_1000000024756","1727_9743321","","0","76805276"
"104","1727_1000000024756","1727_9743322","","0","76805276"
"104","1727_1000000024756","1727_9743323","","0","76805276"
"104","1727_1000000024756","1727_9743324","","0","76805276"
"104","1727_1000000025124","1727_9743325","","0","76805276"
"104","1727_1000000025124","1727_9743326","","0","76805276"
"104","1727_1000000025124","1727_9743327","","0","76805276"
"104","1727_1000000025124","1727_9743328","","0","76805276"
"104","1727_1000000025124","1727_9743329","","0","76805276"
"104","1727_1000000025124","1727_9743330","","0","76805276"
"104","1727_1000000025124","1727_9743331","","0","76805276"
"104","1727_1000000025124","1727_9743332","","0","76805276"
"104","1727_1000000025124","1727_9743333","","0","76805276"
"104","1727_1000000025124","1727_9743334","","0","76805276"
"104","1727_1000000025124","1727_9743335","","0","76805276"
"104","1727_1000000024582","1727_9743336","","0","76805276"
"104","1727_1000000024582","1727_9743337","","0","76805276"
"104","1727_1000000024582","1727_9743338","","0","76805276"
"104","1727_1000000024582","1727_9743339","","0","76805276"
"104","1727_1000000024582","1727_9743340","","0","76805276"
"104","1727_1000000024582","1727_9743341","","0","76805276"
"104","1727_1000000024582","1727_9743342","","0","76805276"
"104","1727_1000000024582","1727_9743343","","0","76805276"
"104","1727_1000000024582","1727_9743344","","0","76805276"
"104","1727_1000000024582","1727_9743345","","0","76805276"
"104","1727_1000000024756","1727_9784267","","1","234170210"
"104","1727_1000000024918","1727_9784268","","1","234170210"
"104","1727_1000000024918","1727_9784269","","1","234170210"
"104","1727_1000000024918","1727_9784270","","1","234170210"
"104","1727_1000000024918","1727_9784271","","1","234170210"
"104","1727_1000000024582","1727_9784273","","1","234170210"
"104","1727_1000000024756","1727_9811209","","1","2722672110"
"104","1727_1000000024964","1727_9811210","","1","2722672110"
"104","1727_1000000025124","1727_9811211","","1","2722672110"
"104","1727_1000000024582","1727_9811212","","1","2722672110"
"104","1727_1000000024756","1727_9811213","","1","583198017"
"104","1727_1000000024756","1727_9811214","","1","583198017"
"104","1727_1000000024964","1727_9811215","","1","583198017"
"104","1727_1000000024964","1727_9811216","","1","583198017"
"104","1727_1000000024964","1727_9811217","","1","583198017"
"104","1727_1000000024964","1727_9811218","","1","583198017"
"104","1727_1000000024964","1727_9811219","","1","583198017"
"104","1727_1000000024964","1727_9811220","","1","583198017"
"104","1727_1000000024964","1727_9811221","","1","583198017"
"104","1727_1000000024756","1727_9811222","","1","583198017"
"104","1727_1000000024756","1727_9811223","","1","583198017"
"104","1727_1000000024756","1727_9811224","","1","583198017"
"104","1727_1000000024756","1727_9811225","","1","583198017"
"104","1727_1000000024756","1727_9811226","","1","583198017"
"104","1727_1000000024756","1727_9811227","","1","583198017"
"104","1727_1000000025124","1727_9811228","","1","583198017"
"104","1727_1000000025124","1727_9811229","","1","583198017"
"104","1727_1000000025124","1727_9811230","","1","583198017"
"104","1727_1000000025124","1727_9811231","","1","583198017"
"104","1727_1000000025124","1727_9811232","","1","583198017"
"104","1727_1000000025124","1727_9811233","","1","583198017"
"104","1727_1000000025124","1727_9811234","","1","583198017"
"104","1727_1000000025124","1727_9811235","","1","583198017"
"104","1727_1000000025124","1727_9811236","","1","583198017"
"104","1727_1000000025124","1727_9811237","","1","583198017"
"104","1727_1000000024582","1727_9811238","","1","583198017"
"104","1727_1000000024582","1727_9811239","","1","583198017"
"104","1727_1000000024582","1727_9811240","","1","583198017"
"104","1727_1000000024582","1727_9811241","","1","583198017"
"104","1727_1000000024582","1727_9811242","","1","583198017"
"104","1727_1000000024582","1727_9811243","","1","583198017"
"104","1727_1000000024582","1727_9811244","","1","583198017"
"104","1727_1000000024582","1727_9811245","","1","583198017"
"104","1727_1000000024582","1727_9811246","","1","583198017"
"104","1727_1000000024756","1727_9811247","","1","4100024224"
"104","1727_1000000024582","1727_9811248","","1","4100024224"
"106","1727_1000000024582","1727_9721003","","0","3223643826"
"106","1727_1000000024736","1727_9721005","","0","3223643826"
"106","1727_1000000024582","1727_9728561","","1","3176830354"
"106","1727_1000000024736","1727_9728563","","1","3176830354"
"11","1727_1000000024590","1727_10658316","A","0","3878225654"
"11","1727_1000000024590","1727_10658343","B","0","803265925"
"11","1727_1000000024590","1727_10658369","A","0","3878225654"
"11","1727_1000000024986","1727_10658406","A","0","882878082"
"11","1727_1000000024986","1727_10658407","A","0","882878082"
"11","1727_1000000024986","1727_10658408","A","0","882878082"
"11","1727_1000000024986","1727_10658412","A","0","882878082"
"11","1727_1000000024986","1727_10658416","B","0","3391648546"
"11","1727_1000000024986","1727_10658417","B","0","3391648546"
"11","1727_1000000024986","1727_10658418","B","0","488091641"
"11","1727_1000000024986","1727_10658419","B","0","488091641"
"11","1727_1000000024986","1727_10658420","B","0","488091641"
"11","1727_1000000024986","1727_10658423","A","0","882878082"
"11","1727_1000000024986","1727_10658424","A","0","882878082"
"11","1727_1000000024986","1727_10658425","A","0","882878082"
"11","1727_1000000024986","1727_10658426","A","0","882878082"
"11","1727_1000000024986","1727_10658427","A","0","882878082"
"11","1727_1000000024986","1727_10658428","A","0","882878082"
"11","1727_1000000024986","1727_10658436","B","0","218950169"
"11","1727_1000000024986","1727_10658437","B","0","218950169"
"11","1727_1000000024986","1727_10658438","B","0","488091641"
"11","1727_1000000024986","1727_10658439","B","0","488091641"
"11","1727_1000000024986","1727_10658443","B","0","488091641"
"11","1727_1000000024986","1727_10658446","B","0","3391648546"
"11","1727_1000000024986","1727_10658447","B","0","218950169"
"11","1727_1000000024986","1727_10658448","B","0","218950169"
"11","1727_1000000024986","1727_10658449","B","0","218950169"
"11","1727_1000000024986","1727_10658450","B","0","488091641"
"11","1727_1000000024986","1727_10658451","B","0","488091641"
"11","1727_1000000024986","1727_10658453","A","0","3720591916"
"11","1727_1000000024986","1727_10658459","A","0","882878082"
"11","1727_1000000024986","1727_10658460","A","0","882878082"
"11","1727_1000000024986","1727_10658461","A","0","882878082"
"11","1727_1000000024986","1727_10658462","A","0","882878082"
"11","1727_1000000024986","1727_10658463","A","0","882878082"
"11","1727_1000000024986","1727_10658464","A","0","882878082"
"11","1727_1000000024986","1727_10658465","B","0","3391648546"
"11","1727_1000000024986","1727_10658468","B","0","3391648546"
"11","1727_1000000024986","1727_10658472","A","0","3720591916"
"11","1727_1000000024986","1727_10658477","A","0","882878082"
"11","1727_1000000024986","1727_10658478","A","0","882878082"
"11","1727_1000000024986","1727_10658479","A","0","882878082"
"11","1727_1000000024986","1727_10658480","A","0","882878082"
"11","1727_1000000024986","1727_10658484","A","0","882878082"
"11","1727_1000000024986","1727_10658485","A","0","882878082"
"11","1727_1000000024986","1727_10658486","B","0","488091641"
"11","1727_1000000024986","1727_10658487","A","0","882878082"
"11","1727_1000000024986","1727_10658488","B","0","488091641"
"11","1727_1000000024986","1727_10658489","A","0","882878082"
"11","1727_1000000024986","1727_10658490","A","0","882878082"
"11","1727_1000000024986","1727_10658491","A","0","882878082"
"11","1727_1000000024986","1727_10658500","B","0","3391648546"
"11","1727_1000000024986","1727_10658502","B","0","218950169"
"11","1727_1000000024986","1727_10658503","B","0","218950169"
"11","1727_1000000024986","1727_10658504","B","0","218950169"
"11","1727_1000000024986","1727_10658505","B","0","488091641"
"11","1727_1000000024986","1727_10658506","B","0","488091641"
"11","1727_1000000024986","1727_10658507","B","0","488091641"
"11","1727_1000000024986","1727_10658508","B","0","488091641"
"11","1727_1000000024986","1727_10658509","B","0","488091641"
"11","1727_1000000024986","1727_10658518","A","0","882878082"
"11","1727_1000000024986","1727_10658519","A","0","882878082"
"11","1727_1000000024986","1727_10658520","A","0","882878082"
"11","1727_1000000024986","1727_10658521","A","0","882878082"
"11","1727_1000000024986","1727_10658522","A","0","882878082"
"11","1727_1000000024986","1727_10658523","A","0","882878082"
"11","1727_1000000024986","1727_10658524","A","0","882878082"
"11","1727_1000000024986","1727_10658533","B","0","218950169"
"11","1727_1000000024986","1727_10658534","B","0","218950169"
"11","1727_1000000024986","1727_10658535","B","0","218950169"
"11","1727_1000000024986","1727_10658536","B","0","488091641"
"11","1727_1000000024986","1727_10658537","B","0","488091641"
"11","1727_1000000024986","1727_10658538","B","0","488091641"
"11","1727_1000000024986","1727_10658545","B","0","218950169"
"11","1727_1000000024986","1727_10658546","B","0","218950169"
"11","1727_1000000024986","1727_10658547","B","0","488091641"
"11","1727_1000000024986","1727_10658548","B","0","488091641"
"11","1727_1000000024986","1727_10658549","B","0","488091641"
"11","1727_1000000024986","1727_10658550","B","0","488091641"
"11","1727_1000000024986","1727_10658557","B","0","218950169"
"11","1727_1000000024986","1727_10658558","B","0","218950169"
"11","1727_1000000024986","1727_10658559","B","0","218950169"
"11","1727_1000000024986","1727_10658560","B","0","488091641"
"11","1727_1000000024986","1727_10658561","B","0","488091641"
"11","1727_1000000024986","1727_10658562","B","0","3391648546"
"11","1727_1000000024986","1727_10658569","B","0","218950169"
"11","1727_1000000024986","1727_10658570","B","0","218950169"
"11","1727_1000000024986","1727_10658571","B","0","488091641"
"11","1727_1000000024986","1727_10658572","B","0","488091641"
